club,nom_tournoi,date_debut,date_fin,juge_arbitre,code,adresse,code_postal,ville,telephone,email,categories_p,epreuves,latitude,longitude,score_geo,adresse_normalisee
AMICALE HERAULT,AMICALE HERAULT P100 H 28/05/26,28/05/2026,28/05/2026,Thibault SANCHEZ,P 2026 60 34 0734 040,CODE : P 2026 60 34 0734 040,34080,MONTPELLIER,06 50 69 25 98,thibaultsanchez@live.fr,P100,Double Messieurs,43.617368,3.839961,0.38,Rue d'Alco 34080 Montpellier
AMICALE HERAULT,AMICALE HERAULT P100 H 30/05/26,30/05/2026,30/05/2026,Thibault SANCHEZ,P 2026 60 34 0734 041,CODE : P 2026 60 34 0734 041,34080,MONTPELLIER,06 50 69 25 98,thibaultsanchez@live.fr,P100,Double Messieurs,43.617368,3.839961,0.38,Rue d'Alco 34080 Montpellier
AMICALE HERAULT,AMICALE HERAULT P100 H 21/06,21/06/2026,21/06/2026,Thibault SANCHEZ,P 2026 60 34 0734 047,CODE : P 2026 60 34 0734 047,34080,MONTPELLIER,06 50 69 25 98,thibaultsanchez@live.fr,P100,Double Messieurs,43.617368,3.839961,0.38,Rue d'Alco 34080 Montpellier
AMICALE HERAULT,AMICALE HERAULT P100 H 24/06,24/06/2026,24/06/2026,Thibault SANCHEZ,P 2026 60 34 0734 048,CODE : P 2026 60 34 0734 048,34080,MONTPELLIER,06 50 69 25 98,thibaultsanchez@live.fr,P100,Double Messieurs,43.617368,3.839961,0.38,Rue d'Alco 34080 Montpellier
AMICALE HERAULT,AMICALE HERAULT P25H 17/06,17/06/2026,17/06/2026,Thibault SANCHEZ,P 2026 60 34 0734 046,CODE : P 2026 60 34 0734 046,34080,MONTPELLIER,06 50 69 25 98,thibaultsanchez@live.fr,P25,Double Messieurs,43.617368,3.839961,0.38,Rue d'Alco 34080 Montpellier
AMICALE HERAULT,AMICALE HERAULT P50 H 04/06,04/06/2026,04/06/2026,Thibault SANCHEZ,P 2026 60 34 0734 043,CODE : P 2026 60 34 0734 043,34080,MONTPELLIER,06 50 69 25 98,thibaultsanchez@live.fr,P50,Double Messieurs,43.617368,3.839961,0.38,Rue d'Alco 34080 Montpellier
AMICALE HERAULT,AMICALE HERAULT P50F 10/06,10/06/2026,10/06/2026,Thibault SANCHEZ,P 2026 60 34 0734 045,CODE : P 2026 60 34 0734 045,34080,MONTPELLIER,06 50 69 25 98,thibaultsanchez@live.fr,P50,Double Dames,43.617368,3.839961,0.38,Rue d'Alco 34080 Montpellier
AMICALE HERAULT,AMICALE HERAULT P250 H 07/06,07/06/2026,07/06/2026,Yannis PELE,P 2026 60 34 0734 044,CODE : P 2026 60 34 0734 044,34080,MONTPELLIER,06 78 58 60 72,pele.yannis@gmail.com,P250,Double Messieurs,43.617368,3.839961,0.38,Rue d'Alco 34080 Montpellier
URBAN PADEL MONTPELLIER CASTELNAU,p100 messieurs,08/06/2026,08/06/2026,Enjie BLOTIERRE,P 2026 60 34 8006 026,CODE : P 2026 60 34 8006 026,34170,CASTELNAU LE LEZ,04 67 69 93 27,enjie.blotierre@urbanpadel.fr,,Double Messieurs,43.637422,3.910191,0.4,Castelnau-le-Lez
URBAN PADEL MONTPELLIER CASTELNAU,p250 messieurs,01/06/2026,01/06/2026,Franck LEPRETTE,P 2026 60 34 8006 025,CODE : P 2026 60 34 8006 025,34170,CASTELNAU LE LEZ,04 67 69 93 27,enjie.blotierre@urbanpadel.fr,,Double Messieurs,43.637422,3.910191,0.4,Castelnau-le-Lez
